date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-10-06 10:42:45+00:00,Agdithoughts,"Welcome back, I mean the new order regime not tempo",0,0,0,1898,https://x.com/Agdithoughts/status/1975149724643819756,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 12:32:58+00:00,txtdrhrdoet,Dosa TEMPO yg tidak bisa dimaafkan!,1,2,0,1925,https://x.com/txtdrhrdoet/status/1975177459734810953,https://x.com/IndoPopBase/status/1975053641322303817,3
2025-10-07 03:07:07+00:00,orangtawakal,"@tempodotco
 tetaplah kritis untuk kepengen rakyat dan demokrasi  !",0,0,0,233,https://x.com/orangtawakal/status/1975397449675292837,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 11:03:31+00:00,furaitochickin,Memang sudah jadi sifat diktator untuk paranoid ya.,0,0,0,952,https://x.com/furaitochickin/status/1975154951082168481,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 05:33:33+00:00,Seung_ha_,"Did you know TEMPO Magazine made its comeback 27 years ago today after a four-year ban under the New Order regime? 
@grok",0,0,0,2884,https://x.com/Seung_ha_/status/1975071911924338908,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 07:17:07+00:00,LianCroft,Periodt... you can't silence Tempo,0,0,0,1768,https://x.com/LianCroft/status/1975097976680067194,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 05:23:10+00:00,JavaJimmyMaukar,"@tempodotco
 ",0,0,0,2632,https://x.com/JavaJimmyMaukar/status/1975069298789089708,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 05:18:32+00:00,jannahseeker99,Panjang umur tempo #nepalkan #patikan,0,0,0,1565,https://x.com/jannahseeker99/status/1975068132344754244,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 18:12:54+00:00,valangdika,Daripada Kompas,0,0,0,279,https://x.com/valangdika/status/1975263010563473768,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 17:39:46+00:00,riyan_gendut,Another ban is coming...the Order reigns eternal...,0,0,0,385,https://x.com/riyan_gendut/status/1975254670353596888,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 06:50:43+00:00,aswan21w,enak jamanku to serba murah,0,0,0,1261,https://x.com/aswan21w/status/1975091330612351274,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-06 06:08:16+00:00,Love_3children,"""Happy anniversary to TEMPO Magazine! Your dedication to press freedom and quality journalism is truly inspiring. Here's to many more years of insightful reporting!",0,0,0,1184,https://x.com/Love_3children/status/1975080650224103841,https://x.com/IndoPopBase/status/1975053641322303817,0
2025-10-05 15:48:52+00:00,IndoPopBase,Andika of Kangen Band wears a ‘We Should All Be Feminists’ shirt during their set at Synchronize Fest.,191,860,0,759010,https://x.com/IndoPopBase/status/1974864374952316950,https://x.com/IndoPopBase/status/1974864379939344457,1051
2025-10-05 15:48:54+00:00,IndoPopBase,": 
@halief",0,0,0,55926,https://x.com/IndoPopBase/status/1974864379939344457,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 00:07:25+00:00,SoundOfYogi,Ini orang bukannya pernah punya istri underage?,16,2,0,21707,https://x.com/SoundOfYogi/status/1974989837561381312,https://x.com/IndoPopBase/status/1974864374952316950,18
2025-10-06 02:46:36+00:00,KentutaN,"gw bakal jadi feminist kalo mulai skr istri yg cari nafkah, bukan suami.",6,1,0,1944,https://x.com/KentutaN/status/1975029897908441303,https://x.com/IndoPopBase/status/1974864374952316950,7
2025-10-05 16:16:46+00:00,anastasiartn,The real perfomative male before anyone else,0,66,0,37060,https://x.com/anastasiartn/status/1974871394224914646,https://x.com/IndoPopBase/status/1974864374952316950,66
2025-10-05 17:56:01+00:00,andriekaryadi,"I don't think he understands what the statement means, but whatever as long as it served ",3,22,0,20444,https://x.com/andriekaryadi/status/1974896373163307056,https://x.com/IndoPopBase/status/1974864374952316950,25
2025-10-05 15:52:54+00:00,Seung_ha_,"Andika wore a We Should All Be Feminists shirt on stage at Synchronize Fest bold move or simple statement? 
@grok",1,0,0,6273,https://x.com/Seung_ha_/status/1974865390279987290,https://x.com/IndoPopBase/status/1974864374952316950,1
2025-10-05 15:55:13+00:00,PROSPERDEGREAT,Didn’t have Andika leading the feminist movement on my 2025 bingo card ,0,0,0,39344,https://x.com/PROSPERDEGREAT/status/1974865972369797123,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 04:32:58+00:00,beautiaf,performative male final bos.,0,0,0,8813,https://x.com/beautiaf/status/1975056667575472424,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 15:53:31+00:00,SaddamWeb3,iya lagi,0,2,0,5450,https://x.com/SaddamWeb3/status/1974865545649697119,https://x.com/IndoPopBase/status/1974864374952316950,2
2025-10-05 15:53:42+00:00,PROSPERDEGREAT,Never thought I’d see Andika mixing heartbreak songs with feminism merch ,0,1,0,31982,https://x.com/PROSPERDEGREAT/status/1974865588007960614,https://x.com/IndoPopBase/status/1974864374952316950,1
2025-10-05 16:09:34+00:00,Dara_metaX,Andika rocking a ‘We Should All Be Feminists’ tee at Synchronize Fest… didn’t see that coming but I’m here for it,0,0,0,14798,https://x.com/Dara_metaX/status/1974869584349126779,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:10:11+00:00,Dara_metaX,Cool to see artists using the stage not just for music but to push messages that matter too,0,0,0,10882,https://x.com/Dara_metaX/status/1974869737877520610,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:19:38+00:00,sunshinetally4,i mean yes! but coming from him...?,1,1,0,16403,https://x.com/sunshinetally4/status/1974872116425335258,https://x.com/IndoPopBase/status/1974864374952316950,2
2025-10-05 15:49:59+00:00,ursteulyNaveen,That’s a statement louder than the music ,0,0,0,11113,https://x.com/ursteulyNaveen/status/1974864656025198706,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 14:02:14+00:00,Swanfukc,"Kaya beginian aja lorang wah weh woh, dari kapan hari dia ini di rebranding dibikin biar keliatan edgy, boro2 andika nya ngerti beginian, gak kapok apa ya di boongin sama begini2an org tuh belajar dari kasus jokowi jadi presiden, disuruh pake baju napalm death lah metallica lah",0,0,0,520,https://x.com/Swanfukc/status/1975199926197125263,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 09:01:30+00:00,indienas,"Wearing a shirt means nothing if his actions don't reflect that. No need to glorify this. My ART used to wear a sweater with the writing 'Feminist' as well, but she knew nothing about it.",0,0,0,1491,https://x.com/indienas/status/1975124244976857251,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 02:26:49+00:00,fluoxetan,"no, thanks",1,0,0,1251,https://x.com/fluoxetan/status/1975024918552318307,https://x.com/IndoPopBase/status/1974864374952316950,1
2025-10-05 17:17:24+00:00,cucunyasoekiman,"baca tot 
x.com/banan4y_/statu
…",0,0,0,12672,https://x.com/cucunyasoekiman/status/1974886652062646583,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 10:45:17+00:00,alfadixnsyah,,0,0,0,341,https://x.com/alfadixnsyah/status/1975150360500338696,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 17:42:57+00:00,terriblescape,"Problematik itu org jir, raja performative male",0,0,0,709,https://x.com/terriblescape/status/1974893085361668286,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 23:25:00+00:00,arganheimer,terakhir cowo tertangkap layar ikut gerakan begituan pake masker lho biar ga ketahuan sifat ytta nya,0,0,0,3039,https://x.com/arganheimer/status/1974979163540144544,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:37:23+00:00,arhfelix_,makin keluar aja dah tu itu kasus dia yg dulu dulu pastinya gegara enih ewkekw,0,0,0,5825,https://x.com/arhfelix_/status/1974876581131931931,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:01:51+00:00,pivtapearce,ended baim flopwong,0,0,0,1393,https://x.com/pivtapearce/status/1974867642524836210,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 06:23:12+00:00,kucilpung,Kalau semua wanita feminis ga bakal ada yg mau ama elo bang ,0,2,0,2537,https://x.com/kucilpung/status/1975084406688928228,https://x.com/IndoPopBase/status/1974864374952316950,2
2025-10-06 03:11:51+00:00,diorpurses,,0,0,0,312,https://x.com/diorpurses/status/1975036253402976524,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 10:06:16+00:00,belajarcuriga,"Does he respect women? 
@grok",1,0,0,780,https://x.com/belajarcuriga/status/1975140541588525271,https://x.com/IndoPopBase/status/1974864374952316950,1
2025-10-06 00:40:36+00:00,yyyolie,Cuman lagi pake kaos Dior aja,0,0,0,7671,https://x.com/yyyolie/status/1974998188789760194,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 00:14:18+00:00,lyhibs,"bhappppp, performative male final boss",0,0,0,8728,https://x.com/lyhibs/status/1974991571629359545,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 23:43:13+00:00,meverneant,Peak performative male,0,0,0,801,https://x.com/meverneant/status/1974983746131755094,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 11:40:57+00:00,dennymset,It's giving Dior by Maria Grazia Chiuri Spring Summer 2017,0,0,0,496,https://x.com/dennymset/status/1975164370175869367,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 02:06:15+00:00,itsssdare,doi gak ngerti pake pake aja,0,2,0,159,https://x.com/itsssdare/status/1975019744744075491,https://x.com/IndoPopBase/status/1974864374952316950,2
2025-10-06 08:08:09+00:00,bajajmundur,Gue yakin dia sebenernya ga paham artinya apa,0,0,0,377,https://x.com/bajajmundur/status/1975110819018105108,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 23:38:12+00:00,PenggunaPergi,"Oh damn , he’s chek ma part",0,0,0,25,https://x.com/PenggunaPergi/status/1975344874397610235,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 08:59:07+00:00,bukanrizi23,Bodoamat,0,0,0,149,https://x.com/bukanrizi23/status/1975123644688093343,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 04:22:38+00:00,rebelliondeutro,cuman kaos doang pengaruhnya apa sih,0,0,0,144,https://x.com/rebelliondeutro/status/1975054064070300014,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 00:17:14+00:00,EndraSept,"Let him be, he has the right to say whatever he wants. ",0,0,0,289,https://x.com/EndraSept/status/1974992306542620950,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 00:58:45+00:00,teluracak,,0,0,0,324,https://x.com/teluracak/status/1975002757707993433,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 08:40:44+00:00,apaytalemponk,"Kek ngerti aja dia, wkwwkwk",0,0,0,69,https://x.com/apaytalemponk/status/1975119017456374206,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 01:45:16+00:00,rifkaaji1,Jadi inget dia dulu pernah punya kasus.,0,0,0,252,https://x.com/rifkaaji1/status/1975014463322595375,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 15:23:05+00:00,grummpykiddd,"jujurr ibarat mekdi pake baju ""we love vegan""",0,0,0,111,https://x.com/grummpykiddd/status/1975220272585392327,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 21:21:50+00:00,udahgiting,"married 5 times, he get the struggle",0,0,0,1199,https://x.com/udahgiting/status/1974948166358503607,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 22:04:05+00:00,cndkwn,I thought he only used the shirt with no reasons,0,0,0,472,https://x.com/cndkwn/status/1974958798411640960,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 03:31:44+00:00,hannahbabibaker,I don't think he understands what that means,0,0,0,851,https://x.com/hannahbabibaker/status/1975041257429942638,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 04:32:48+00:00,endouwed,"ems kl iy km feminis knp km dlu suka pkul mantan istri km, dsr pembohonk, jejankny msi ad y",0,0,0,268,https://x.com/endouwed/status/1975056621840855469,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:04:32+00:00,jaegerawr,tell em,0,0,0,2875,https://x.com/jaegerawr/status/1974868315383476355,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 03:20:21+00:00,pabianjingskuy,OG pervormative male,0,0,0,610,https://x.com/pabianjingskuy/status/1975038390891638988,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 07:17:12+00:00,bremmafff,Awokwowkwowkk,0,0,0,108,https://x.com/bremmafff/status/1975097995260768560,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-06 01:44:31+00:00,kesah_berkeluh,Mangsud?,0,0,0,78,https://x.com/kesah_berkeluh/status/1975014273035518269,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-09 17:48:34+00:00,ta2ngsukucadang,"@nyanbare
 is this true",0,0,0,7,https://x.com/ta2ngsukucadang/status/1976344047926358448,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 16:55:08+00:00,iullicious,Omg! Sorry for underesmating you mister ,0,0,0,789,https://x.com/iullicious/status/1974881048736764157,https://x.com/IndoPopBase/status/1974864374952316950,0
2025-10-05 15:53:37+00:00,Seung_ha_,"Prilly Latuconsina just debuted a chic bob cut  love it or miss her old look? 
@grok",1,0,0,8150,https://x.com/Seung_ha_/status/1974865568420475363,https://x.com/IndoPopBase/status/1974862659188363324,1
2025-10-06 01:03:34+00:00,aukseen,Tantiknaa,0,0,0,5738,https://x.com/aukseen/status/1975003966351261969,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 07:28:59+00:00,itsufika,Tumben ga pake stuns min,0,0,0,6347,https://x.com/itsufika/status/1975100961585840136,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 06:27:40+00:00,holayinn,duh cantik banget ,0,0,0,5199,https://x.com/holayinn/status/1975085528736514121,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-05 15:42:54+00:00,ursteulyNaveen,She never misses  that bob cut suits her perfectly!,0,0,0,10623,https://x.com/ursteulyNaveen/status/1974862872674193560,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 07:29:40+00:00,orang_miiskin,Ini yang pake LPG 3kg ya,2,0,0,2957,https://x.com/orang_miiskin/status/1975101132906344641,https://x.com/IndoPopBase/status/1974862659188363324,2
2025-10-06 23:12:12+00:00,raaaagaa_,"mirip 
@oceanmizt",1,0,0,312,https://x.com/raaaagaa_/status/1975338330222174321,https://x.com/IndoPopBase/status/1974862659188363324,1
2025-10-06 15:50:14+00:00,creamfie,Prilly lagi banyak pikiran ya.,0,0,0,42,https://x.com/creamfie/status/1975227106377576718,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 12:34:15+00:00,Seven7chil,Mirip caca tengker,0,0,0,1147,https://x.com/Seven7chil/status/1975177786332713156,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-05 23:17:26+00:00,vaughansdimple,"kenapa pada potong pendek sih, kemarin bcl  ttapiii emg cakepp cakeep banget, lebih fresh",0,0,0,5462,https://x.com/vaughansdimple/status/1974977260697645261,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 06:01:13+00:00,elcapitano1O1,Tumben ga stun stan stun stan,0,0,0,1387,https://x.com/elcapitano1O1/status/1975078872724255115,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 04:00:15+00:00,Ripalojinavi,"another bob, cakep emang bob tuh, macem-macemnya juga banyak, ada lyer, French, Italian, wavy bob",0,0,0,7291,https://x.com/Ripalojinavi/status/1975048433959678093,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 08:09:01+00:00,niacincolay,Tetap tidak menarik,0,0,0,396,https://x.com/niacincolay/status/1975111035356160440,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-07 09:58:33+00:00,fpngr_,oke sih,0,0,0,20,https://x.com/fpngr_/status/1975500987667525715,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-05 16:05:36+00:00,bobby001_eth,"She really said “new era, who dis?”,  that bob is giving main character energy.",0,0,0,14661,https://x.com/bobby001_eth/status/1974868583974154715,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 08:12:01+00:00,guust96,,0,1,0,3114,https://x.com/guust96/status/1975111792432201835,https://x.com/IndoPopBase/status/1974862659188363324,1
2025-10-06 00:25:32+00:00,ramasarigadun,"Luna maya juga potong rambut pendek.
Aroma bakal trend rambut pendek nih di dunia hiburan indo.",0,1,0,4186,https://x.com/ramasarigadun/status/1974994395192836605,https://x.com/IndoPopBase/status/1974862659188363324,1
2025-10-05 16:56:21+00:00,3usri,,0,0,0,1425,https://x.com/3usri/status/1974881357278187842,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 04:39:27+00:00,blepvol2,Cakep bgt cewek Omara,0,0,0,240,https://x.com/blepvol2/status/1975058296668291234,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 08:48:56+00:00,bybyje29,Cantik bgt prilly keliatan muda dan fresh,0,0,0,461,https://x.com/bybyje29/status/1975121079850119528,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 07:49:17+00:00,everydayoungK,oh pantes dibilang hot sama omara wkwkwk,0,0,0,973,https://x.com/everydayoungK/status/1975106071422476359,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 06:03:15+00:00,banknotebook,"Kelemahan prilli, doi cukup pendek...

Cantik pinter lucu mengesankan",0,0,0,1407,https://x.com/banknotebook/status/1975079384580297126,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-05 23:45:07+00:00,Dreeblissa1005,Makin cantik,0,0,0,774,https://x.com/Dreeblissa1005/status/1974984224295047417,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 15:44:06+00:00,Mara_mamarara,Cantikkk Prill.,0,0,0,93,https://x.com/Mara_mamarara/status/1975225561887965615,https://x.com/IndoPopBase/status/1974862659188363324,0
2025-10-06 10:07:30+00:00,kai_karis29952,Wanita paling sempurna. Titik.,0,0,0,366,https://x.com/kai_karis29952/status/1975140854785593727,https://x.com/IndoPopBase/status/1974862659188363324,0
